Output_at: (time_years, 0.0, 1.0)
// The column headers in this file can be edited and determine the output for the next run.
Var: 	 time_years              	 X                       	 Y                       	 pH                      	 Ca+2.tot                	 Ca+2.diss               	 SiO2.tot                	 SiO2.diss               	 Portlandite.liter       	 CEM18_CSHQ_ss.liter     	
Data:	 1.00000000              	 8.94736842e-1           	 5.78947368e-1           	 12.4722968              	 5.99000244e-3           	 2.03055383e-2           	 1.57300000e-3           	 3.10958731e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 6.31578947e-1           	 12.4722969              	 5.99000239e-3           	 2.03054447e-2           	 1.57300000e-3           	 3.10958733e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 6.84210526e-1           	 12.4722969              	 5.99000235e-3           	 2.03053554e-2           	 1.57300000e-3           	 3.10958734e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 7.36842105e-1           	 12.4722970              	 5.99000231e-3           	 2.03052830e-2           	 1.57300000e-3           	 3.10958736e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 7.89473684e-1           	 12.4722971              	 5.99000228e-3           	 2.03052171e-2           	 1.57300000e-3           	 3.10958737e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 8.42105263e-1           	 12.4722971              	 5.99000226e-3           	 2.03051701e-2           	 1.57300000e-3           	 3.10958737e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 8.94736842e-1           	 12.4722972              	 5.99000224e-3           	 2.03051338e-2           	 1.57300000e-3           	 3.10958738e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 9.47368421e-1           	 12.4722972              	 5.99000223e-3           	 2.03051028e-2           	 1.57300000e-3           	 3.10958738e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 8.94736842e-1           	 1.00000000              	 12.4722972              	 5.99000222e-3           	 2.03050918e-2           	 1.57300000e-3           	 3.10958739e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 0.0                     	 12.4722952              	 5.98996572e-3           	 2.03070756e-2           	 1.57300000e-3           	 3.10958706e-5           	 4.32222872              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 5.26315789e-2           	 12.4722954              	 5.99000313e-3           	 2.03069091e-2           	 1.57300000e-3           	 3.10958710e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 1.05263158e-1           	 12.4722955              	 5.99000305e-3           	 2.03067510e-2           	 1.57300000e-3           	 3.10958712e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 1.57894737e-1           	 12.4722956              	 5.99000297e-3           	 2.03065979e-2           	 1.57300000e-3           	 3.10958713e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 2.10526316e-1           	 12.4722958              	 5.99000289e-3           	 2.03064399e-2           	 1.57300000e-3           	 3.10958716e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 2.63157895e-1           	 12.4722960              	 5.99000282e-3           	 2.03062838e-2           	 1.57300000e-3           	 3.10958720e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 3.15789474e-1           	 12.4722961              	 5.99000274e-3           	 2.03061382e-2           	 1.57300000e-3           	 3.10958722e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 3.68421053e-1           	 12.4722963              	 5.99000267e-3           	 2.03059989e-2           	 1.57300000e-3           	 3.10958724e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 4.21052632e-1           	 12.4722964              	 5.99000261e-3           	 2.03058656e-2           	 1.57300000e-3           	 3.10958726e-5           	 6.84200755              	 4.13097816              	
Data:	 1.00000000              	 9.47368421e-1           	 4.73684211e-1           	 12.4722965              	 5.99000254e-3           	 2.03057426e-2           	 1.57300000e-3           	 3.10958728e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 5.26315789e-1           	 12.4722967              	 5.99000249e-3           	 2.03056269e-2           	 1.57300000e-3           	 3.10958730e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 5.78947368e-1           	 12.4722968              	 5.99000243e-3           	 2.03055187e-2           	 1.57300000e-3           	 3.10958732e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 6.31578947e-1           	 12.4722969              	 5.99000238e-3           	 2.03054177e-2           	 1.57300000e-3           	 3.10958733e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 6.84210526e-1           	 12.4722970              	 5.99000234e-3           	 2.03053345e-2           	 1.57300000e-3           	 3.10958735e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 7.36842105e-1           	 12.4722970              	 5.99000230e-3           	 2.03052611e-2           	 1.57300000e-3           	 3.10958736e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 7.89473684e-1           	 12.4722971              	 5.99000227e-3           	 2.03051962e-2           	 1.57300000e-3           	 3.10958737e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 8.42105263e-1           	 12.4722972              	 5.99000225e-3           	 2.03051469e-2           	 1.57300000e-3           	 3.10958738e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 8.94736842e-1           	 12.4722972              	 5.99000223e-3           	 2.03051028e-2           	 1.57300000e-3           	 3.10958738e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 9.47368421e-1           	 12.4722972              	 5.99000221e-3           	 2.03050788e-2           	 1.57300000e-3           	 3.10958739e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 9.47368421e-1           	 1.00000000              	 12.4722972              	 5.99000221e-3           	 2.03050677e-2           	 1.57300000e-3           	 3.10958739e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 1.00000000              	 0.0                     	 12.4722952              	 5.98996562e-3           	 2.03070747e-2           	 1.57300000e-3           	 3.10958706e-5           	 4.32222872              	 4.13097817              	
Data:	 1.00000000              	 1.00000000              	 5.26315789e-2           	 12.4722954              	 5.99000313e-3           	 2.03069084e-2           	 1.57300000e-3           	 3.10958710e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 1.00000000              	 1.05263158e-1           	 12.4722955              	 5.99000305e-3           	 2.03067458e-2           	 1.57300000e-3           	 3.10958713e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 1.00000000              	 1.57894737e-1           	 12.4722957              	 5.99000297e-3           	 2.03065875e-2           	 1.57300000e-3           	 3.10958715e-5           	 6.84200755              	 4.13097816              	
Data:	 1.00000000              	 1.00000000              	 2.10526316e-1           	 12.4722958              	 5.99000289e-3           	 2.03064319e-2           	 1.57300000e-3           	 3.10958717e-5           	 6.84200755              	 4.13097817              	
Data:	 1.00000000              	 1.00000000              	 2.63157895e-1           	 12.4722960              	 5.99000281e-3           	 2.03062811e-2           	 1.57300000e-3           	 3.10958719e-5           	 6.84200755              	 4.13097817              	
